2008, 1, 7, 174
2008, 1, 15, 189
2008, 1, 23, 170
2008, 1, 18, 205
2008, 1, 1, 185
2008, 1, 19, 219
2008, 1, 4, 154
2008, 1, 8, 166
2008, 1, 17, 168
2008, 1, 16, 170
2008, 1, 24, 196
2008, 1, 26, 143
2008, 1, 6, 157
2008, 1, 11, 198
2008, 1, 9, 162
2008, 1, 22, 183
2008, 1, 5, 170
2008, 1, 10, 168
2008, 2, 13, 207
2008, 1, 13, 170
2008, 1, 14, 186
2008, 1, 20, 189
2008, 1, 12, 213
2008, 1, 2, 166
2008, 1, 21, 173
2008, 1, 3, 193
2008, 2, 14, 212
2008, 2, 4, 178
2008, 2, 6, 190
2008, 1, 27, 136
2008, 2, 23, 211
2008, 2, 2, 148
2008, 1, 28, 155
2008, 1, 29, 195
2008, 2, 15, 190
2008, 1, 25, 148
2008, 2, 17, 208
2008, 2, 26, 258
2008, 2, 1, 177
2008, 2, 21, 299
2008, 1, 31, 162
2008, 2, 7, 206
2008, 2, 20, 309
2008, 2, 24, 194
2008, 2, 18, 197
2008, 1, 30, 157
2008, 2, 9, 286
2008, 2, 11, 256
2008, 3, 12, 184
2008, 2, 10, 265
2008, 3, 10, 198
2008, 3, 1, 237
2008, 3, 4, 208
2008, 3, 17, 193
2008, 3, 7, 216
2008, 3, 3, 214
2008, 3, 8, 214
2008, 3, 5, 220
2008, 3, 25, 188
2008, 3, 6, 211
2008, 4, 4, 189
2008, 6, 20, 172
2008, 2, 5, 208
2008, 6, 15, 203
2008, 2, 29, 158
2008, 4, 17, 193
2008, 3, 20, 212
2008, 3, 11, 202
2008, 2, 16, 215
2008, 3, 15, 163
2008, 2, 25, 187
2008, 4, 16, 196
2008, 5, 29, 173
2008, 3, 9, 244
2008, 3, 13, 172
2008, 4, 27, 172
2008, 6, 14, 235
2008, 5, 1, 179
2008, 5, 30, 204
2008, 4, 6, 193
2008, 6, 8, 194
2008, 7, 10, 196
2008, 5, 4, 177
2008, 3, 19, 174
2008, 4, 1, 180
2008, 7, 17, 177
2008, 4, 9, 229
2008, 4, 19, 190
2008, 4, 10, 213
2008, 5, 13, 281
2008, 3, 28, 171
2008, 4, 22, 203
2008, 7, 8, 178
2008, 3, 23, 241
2008, 7, 15, 202
2008, 5, 17, 215
2008, 7, 12, 198
2008, 7, 16, 195
2008, 5, 21, 183
2008, 6, 9, 218
2008, 7, 7, 192
2008, 3, 27, 198
2008, 6, 18, 200
2008, 4, 7, 190
2008, 3, 29, 171
2008, 6, 28, 246
2008, 6, 4, 180
2008, 2, 28, 210
2008, 3, 26, 181
2008, 2, 12, 326
2008, 3, 14, 196
2008, 7, 5, 160
2008, 3, 16, 188
2008, 6, 2, 300
2008, 4, 2, 178
2008, 6, 23, 152
2008, 3, 22, 144
2008, 7, 11, 196
2008, 7, 19, 214
2008, 5, 16, 227
2008, 5, 31, 191
2008, 5, 23, 151
2008, 6, 22, 163
2008, 3, 2, 195
2008, 5, 25, 197
2008, 7, 18, 177
2008, 4, 14, 201
2008, 6, 12, 213
2008, 4, 13, 194
2008, 6, 7, 203
2008, 3, 24, 227
2008, 2, 8, 149
2008, 5, 9, 187
2008, 6, 19, 191
2008, 3, 21, 240
2008, 5, 7, 230
2008, 6, 10, 218
2008, 6, 27, 220
2008, 5, 5, 183
2008, 7, 13, 194
2008, 6, 11, 185
2008, 7, 1, 193
2008, 6, 13, 208
2008, 7, 23, 191
2008, 5, 3, 190
2008, 6, 30, 171
2008, 7, 25, 147
2008, 5, 22, 165
2008, 5, 24, 178
2008, 6, 21, 164
2008, 5, 15, 234
2008, 7, 22, 188
2008, 6, 1, 191
2008, 5, 8, 177
2008, 5, 10, 209
2008, 5, 26, 157
2008, 4, 12, 211
2008, 6, 25, 178
2008, 6, 26, 204
2008, 7, 3, 206
2008, 5, 28, 181
2008, 5, 11, 180
2008, 5, 6, 190
2008, 4, 28, 188
2008, 7, 21, 187
2008, 5, 20, 179
2008, 3, 30, 218
2008, 5, 12, 421
2008, 4, 30, 170
2008, 7, 14, 204
2008, 6, 24, 181
2008, 2, 19, 249
2008, 7, 2, 165
2008, 4, 5, 142
2008, 4, 25, 199
2008, 6, 29, 208
2008, 2, 3, 164
2008, 4, 15, 212
2008, 4, 24, 212
2008, 4, 8, 220
2008, 4, 26, 203
2008, 6, 17, 193
2008, 4, 29, 211
2008, 7, 24, 177
2008, 5, 2, 218
2008, 8, 19, 168
2008, 4, 21, 218
2008, 8, 5, 177
2008, 8, 20, 156
2008, 6, 16, 197
2008, 6, 5, 222
2008, 8, 3, 194
2008, 8, 16, 157
2008, 7, 6, 197
2008, 8, 9, 159
2008, 8, 11, 173
2008, 7, 4, 159
2008, 8, 30, 150
2008, 7, 28, 201
2008, 7, 27, 177
2008, 8, 10, 181
2008, 8, 21, 165
2008, 8, 26, 179
2008, 3, 31, 215
2008, 4, 11, 253
2008, 7, 9, 208
2008, 6, 3, 234
2008, 8, 25, 196
2008, 8, 8, 194
2008, 4, 18, 204
2008, 9, 27, 162
2008, 9, 20, 160
2008, 5, 27, 238
2008, 6, 6, 194
2008, 7, 20, 183
2008, 2, 22, 265
2008, 2, 27, 216
2008, 5, 19, 155
2008, 10, 14, 182
2008, 9, 29, 202
2008, 4, 20, 185
2008, 3, 18, 153
2008, 5, 18, 192
2008, 4, 23, 218
2008, 5, 14, 277
2008, 10, 5, 203
2008, 8, 1, 158
2008, 9, 1, 144
2008, 10, 7, 170
2008, 7, 30, 184
2008, 11, 8, 178
2008, 9, 10, 177
2008, 8, 31, 141
2008, 8, 4, 152
2008, 8, 17, 170
2008, 9, 3, 162
2008, 8, 12, 162
2008, 9, 2, 169
2008, 8, 22, 161
2008, 8, 24, 174
2008, 9, 6, 168
2008, 7, 26, 183
2008, 8, 2, 173
2008, 7, 29, 233
2008, 9, 5, 153
2008, 8, 28, 219
2008, 9, 11, 154
2008, 7, 31, 148
2008, 4, 3, 208
2008, 8, 13, 177
2008, 9, 15, 179
2008, 11, 20, 159
2008, 8, 15, 137
2008, 11, 13, 179
2008, 9, 13, 170
2008, 8, 23, 168
2008, 10, 22, 154
2008, 10, 2, 189
2008, 8, 7, 252
2008, 12, 9, 193
2008, 8, 27, 209
2008, 11, 29, 148
2008, 10, 28, 181
2008, 9, 8, 166
2008, 9, 4, 163
2008, 11, 28, 146
2008, 11, 3, 223
2008, 12, 13, 180
2008, 10, 24, 198
2008, 10, 30, 271
2008, 9, 30, 175
2008, 12, 17, 182
2008, 12, 15, 189
2008, 12, 1, 174
2008, 10, 12, 212
2008, 11, 14, 203
2008, 11, 18, 171
2008, 12, 26, 193
2008, 8, 14, 168
2008, 12, 12, 201
2008, 10, 23, 189
2008, 12, 2, 204
2008, 12, 3, 179
2008, 12, 23, 222
2008, 11, 7, 203
2008, 11, 2, 209
2008, 10, 27, 176
2008, 9, 9, 158
2008, 9, 7, 150
2008, 10, 21, 187
2008, 12, 10, 190
2008, 12, 18, 176
2008, 10, 8, 168
2008, 12, 20, 190
2008, 12, 28, 187
2008, 12, 25, 202
2008, 11, 26, 191
2008, 12, 5, 212
2008, 12, 8, 164
2008, 8, 6, 173
2008, 10, 6, 224
2008, 10, 20, 189
2008, 11, 30, 148
2008, 10, 17, 172
2008, 12, 11, 211
2008, 9, 16, 163
2008, 11, 19, 195
2008, 11, 22, 164
2008, 10, 25, 168
2008, 10, 13, 183
2008, 12, 14, 224
2008, 11, 10, 178
2008, 9, 18, 157
2008, 11, 9, 146
2008, 9, 25, 180
2008, 12, 21, 223
2008, 10, 26, 151
2008, 11, 1, 170
2008, 10, 31, 184
2008, 11, 6, 164
2008, 8, 29, 192
2008, 11, 27, 146
2008, 12, 27, 195
2008, 11, 15, 192
2008, 12, 24, 186
2008, 12, 22, 195
2008, 10, 18, 154
2008, 11, 23, 198
2008, 12, 16, 169
2008, 12, 31, 175
2008, 12, 30, 185
2008, 9, 21, 155
2008, 10, 29, 227
2008, 12, 4, 186
2008, 10, 19, 174
2008, 10, 11, 176
2008, 10, 9, 179
2008, 12, 7, 215
2008, 12, 19, 206
2008, 10, 10, 203
2008, 11, 12, 176
2008, 9, 23, 150
2008, 9, 22, 137
2008, 12, 29, 193
2008, 11, 16, 170
2008, 8, 18, 156
2008, 11, 24, 179
2008, 9, 24, 153
2008, 10, 1, 176
2008, 9, 17, 186
2008, 11, 4, 180
2008, 9, 14, 179
2008, 10, 16, 175
2008, 9, 19, 162
2008, 9, 28, 152
2008, 11, 11, 176
2008, 9, 12, 147
2008, 11, 5, 183
2008, 11, 21, 190
2008, 11, 25, 179
2008, 10, 15, 209
2008, 11, 17, 229
2008, 9, 26, 160
2008, 10, 3, 153
2008, 10, 4, 155
2008, 12, 6, 282
