2013, 1, 4, 168
2013, 1, 2, 145
2013, 1, 6, 181
2013, 5, 26, 310
2013, 5, 19, 377
2013, 2, 13, 264
2013, 5, 23, 291
2013, 1, 20, 191
2013, 2, 9, 329
2013, 1, 16, 216
2013, 5, 22, 274
2013, 5, 25, 388
2013, 5, 21, 371
2013, 1, 3, 165
2013, 1, 12, 208
2013, 5, 27, 234
2013, 1, 9, 242
2013, 5, 24, 593
2013, 1, 10, 220
2013, 1, 7, 172
2013, 1, 11, 169
2013, 5, 20, 317
2013, 7, 1, 239
2013, 1, 23, 174
2013, 1, 22, 204
2013, 1, 25, 182
2013, 7, 6, 258
2013, 7, 17, 294
2013, 6, 6, 273
2013, 1, 14, 177
2013, 1, 19, 182
2013, 7, 2, 244
2013, 7, 16, 255
2013, 1, 27, 190
2013, 1, 13, 173
2013, 1, 29, 197
2013, 1, 15, 210
2013, 1, 1, 164
2013, 1, 30, 200
2013, 1, 8, 247
2013, 2, 5, 201
2013, 6, 15, 259
2013, 1, 31, 245
2013, 7, 12, 258
2013, 7, 15, 367
2013, 7, 7, 246
2013, 1, 21, 256
2013, 7, 19, 251
2013, 1, 28, 185
2013, 2, 10, 242
2013, 2, 3, 259
2013, 2, 15, 245
2013, 2, 2, 290
2013, 6, 24, 260
2013, 2, 16, 263
2013, 7, 22, 238
2013, 6, 12, 232
2013, 6, 20, 271
2013, 5, 5, 239
2013, 2, 1, 395
2013, 5, 28, 271
2013, 7, 9, 261
2013, 6, 1, 278
2013, 6, 2, 247
2013, 7, 8, 226
2013, 7, 11, 268
2013, 6, 30, 269
2013, 7, 4, 313
2013, 6, 13, 257
2013, 6, 29, 289
2013, 7, 13, 292
2013, 6, 25, 293
2013, 5, 4, 250
2013, 7, 21, 250
2013, 2, 7, 390
2013, 6, 21, 280
2013, 7, 26, 256
2013, 8, 5, 236
2013, 5, 30, 264
2013, 4, 11, 294
2013, 5, 18, 276
2013, 8, 4, 286
2013, 7, 5, 287
2013, 1, 18, 198
2013, 7, 3, 270
2013, 6, 16, 271
2013, 7, 28, 303
2013, 7, 10, 250
2013, 6, 22, 251
2013, 6, 8, 274
2013, 6, 3, 301
2013, 6, 27, 312
2013, 8, 2, 287
2013, 7, 20, 285
2013, 7, 24, 269
2013, 5, 9, 323
2013, 5, 6, 291
2013, 2, 26, 261
2013, 2, 8, 375
2013, 4, 23, 278
2013, 7, 27, 296
2013, 2, 11, 238
2013, 3, 22, 255
2013, 6, 17, 267
2013, 7, 29, 290
2013, 1, 5, 250
2013, 5, 31, 273
2013, 6, 9, 269
2013, 6, 4, 345
2013, 6, 28, 241
2013, 6, 11, 238
2013, 6, 7, 303
2013, 6, 10, 275
2013, 5, 16, 355
2013, 6, 14, 258
2013, 6, 19, 336
2013, 6, 23, 353
2013, 5, 29, 286
2013, 5, 14, 266
2013, 3, 3, 264
2013, 2, 4, 180
2013, 7, 14, 373
2013, 5, 7, 364
2013, 3, 5, 268
2013, 5, 1, 263
2013, 3, 7, 235
2013, 5, 17, 334
2013, 5, 12, 300
2013, 3, 31, 289
2013, 7, 31, 279
2013, 3, 4, 275
2013, 6, 18, 382
2013, 2, 28, 280
2013, 4, 25, 313
2013, 3, 12, 561
2013, 5, 8, 309
2013, 4, 26, 247
2013, 4, 15, 255
2013, 4, 18, 290
2013, 8, 1, 215
2013, 5, 13, 250
2013, 4, 12, 290
2013, 5, 11, 288
2013, 7, 25, 248
2013, 4, 30, 288
2013, 3, 9, 236
2013, 3, 28, 305
2013, 2, 20, 235
2013, 4, 8, 193
2013, 4, 29, 303
2013, 4, 16, 300
2013, 2, 21, 245
2013, 4, 14, 306
2013, 4, 20, 324
2013, 4, 5, 348
2013, 1, 26, 171
2013, 1, 24, 189
2013, 4, 22, 288
2013, 3, 8, 229
2013, 3, 18, 235
2013, 2, 19, 268
2013, 2, 17, 238
2013, 4, 27, 311
2013, 4, 19, 299
2013, 2, 18, 254
2013, 3, 23, 284
2013, 3, 15, 314
2013, 4, 10, 264
2013, 3, 29, 275
2013, 4, 28, 280
2013, 4, 1, 296
2013, 4, 21, 279
2013, 2, 6, 542
2013, 5, 15, 279
2013, 4, 24, 284
2013, 4, 2, 290
2013, 3, 26, 262
2013, 3, 27, 299
2013, 5, 3, 308
2013, 5, 2, 304
2013, 2, 24, 265
2013, 4, 4, 263
2013, 1, 17, 199
2013, 3, 24, 360
2013, 2, 25, 255
2013, 2, 23, 236
2013, 3, 21, 316
2013, 2, 14, 251
2013, 8, 12, 350
