1970, 1, 5, 2
1970, 1, 7, 4
1970, 1, 8, 3
1970, 1, 11, 7
1970, 1, 31, 4
1970, 2, 4, 2
1970, 1, 29, 1
1970, 2, 2, 4
1970, 2, 5, 6
1970, 2, 3, 3
1970, 3, 15, 1
1970, 3, 8, 2
1970, 1, 18, 2
1970, 1, 6, 4
1970, 1, 15, 3
1970, 1, 14, 3
1970, 1, 3, 1
1970, 1, 13, 4
1970, 1, 25, 1
1970, 1, 22, 2
1970, 3, 14, 0
1970, 1, 20, 5
1970, 1, 17, 0
1970, 1, 10, 6
1970, 1, 1, 12
1970, 1, 23, 2
1970, 3, 17, 0
1970, 1, 24, 1
1970, 1, 27, 3
1970, 2, 9, 5
1970, 1, 19, 3
1970, 1, 28, 1
1970, 1, 21, 2
1970, 2, 8, 3
1970, 2, 1, 2
1970, 1, 26, 1
1970, 1, 30, 6
1970, 2, 7, 4
1970, 2, 15, 4
1970, 2, 19, 0
1970, 3, 1, 4
1970, 2, 22, 2
1970, 2, 11, 4
1970, 2, 16, 0
1970, 2, 17, 5
1970, 3, 16, 2
1970, 2, 10, 4
1970, 2, 26, 7
1970, 2, 13, 3
1970, 3, 7, 1
1970, 3, 11, 1
1970, 3, 18, 4
1970, 3, 4, 5
1970, 2, 21, 6
1970, 3, 5, 1
1970, 2, 23, 2
1970, 3, 3, 8
1970, 2, 18, 2
1970, 2, 20, 1
1970, 2, 25, 4
1970, 2, 27, 6
1970, 2, 14, 6
1970, 2, 12, 2
1970, 4, 19, 3
1970, 3, 6, 6
1970, 4, 6, 0
1970, 4, 21, 3
1970, 3, 2, 1
1970, 3, 10, 7
1970, 3, 27, 4
1970, 3, 12, 6
1970, 2, 6, 3
1970, 3, 9, 2
1970, 4, 5, 1
1970, 4, 2, 2
1970, 2, 24, 2
1970, 4, 16, 3
1970, 3, 13, 1
1970, 3, 26, 4
1970, 4, 11, 4
1970, 1, 16, 2
1970, 4, 13, 1
1970, 3, 28, 4
1970, 3, 25, 1
1970, 6, 29, 0
1970, 4, 3, 1
1970, 3, 30, 1
1970, 9, 7, 3
1970, 4, 17, 0
1970, 9, 24, 4
1970, 1, 2, 3
1970, 4, 7, 3
1970, 10, 18, 2
1970, 4, 8, 3
1970, 9, 18, 3
1970, 9, 21, 3
1970, 4, 10, 1
1970, 9, 17, 1
1970, 1, 12, 4
1970, 3, 19, 5
1970, 4, 4, 2
1970, 10, 1, 9
1970, 9, 26, 5
1970, 3, 23, 6
1970, 4, 14, 3
1970, 3, 20, 2
1970, 7, 4, 0
1970, 4, 25, 2
1970, 4, 9, 2
1970, 4, 12, 4
1970, 4, 15, 3
1970, 4, 26, 2
1970, 3, 31, 4
1970, 4, 1, 1
1970, 7, 2, 3
1970, 9, 28, 4
1970, 6, 27, 5
1970, 3, 24, 2
1970, 9, 19, 4
1970, 3, 21, 4
1970, 4, 18, 3
1970, 4, 24, 0
1970, 9, 20, 3
1970, 9, 16, 4
1970, 10, 10, 4
1970, 12, 21, 5
1970, 9, 23, 8
1970, 12, 20, 0
1970, 9, 4, 6
1970, 8, 13, 2
1970, 12, 14, 4
1970, 9, 11, 2
1970, 9, 9, 0
1970, 8, 28, 4
1970, 12, 24, 7
1970, 8, 24, 7
1970, 9, 3, 6
1970, 3, 29, 4
1970, 12, 25, 6
1970, 9, 29, 10
1970, 9, 30, 6
1970, 10, 3, 2
1970, 3, 22, 2
1970, 9, 8, 2
1970, 8, 31, 2
1970, 9, 22, 1
1970, 8, 20, 3
1970, 10, 11, 3
1970, 10, 21, 7
1970, 11, 18, 4
1970, 9, 5, 4
1970, 12, 16, 2
1970, 8, 10, 3
1970, 12, 6, 3
1970, 9, 10, 6
1970, 12, 3, 5
1970, 8, 4, 0
1970, 11, 30, 5
1970, 12, 31, 1
1970, 11, 27, 8
1970, 8, 30, 3
1970, 12, 26, 8
1970, 12, 5, 4
1970, 12, 13, 11
1970, 12, 7, 1
1970, 7, 31, 3
1970, 8, 6, 1
1970, 8, 25, 2
1970, 12, 4, 4
1970, 12, 17, 2
1970, 9, 2, 1
1970, 12, 27, 5
1970, 7, 3, 4
1970, 8, 15, 1
1970, 8, 22, 3
1970, 8, 26, 4
1970, 8, 19, 5
1970, 8, 23, 6
1970, 11, 13, 6
1970, 10, 6, 1
1970, 10, 8, 5
1970, 10, 16, 4
1970, 12, 9, 5
1970, 12, 28, 6
1970, 8, 29, 2
1970, 11, 5, 3
1970, 12, 30, 4
1970, 10, 17, 6
1970, 8, 5, 4
1970, 12, 11, 8
1970, 12, 1, 9
1970, 8, 7, 2
1970, 11, 28, 6
1970, 12, 2, 6
1970, 7, 30, 5
1970, 11, 25, 6
1970, 7, 10, 5
1970, 9, 6, 2
1970, 11, 23, 0
1970, 2, 28, 3
1970, 12, 12, 5
1970, 10, 2, 6
1970, 11, 17, 3
1970, 7, 19, 7
1970, 10, 19, 2
1970, 8, 21, 7
1970, 8, 12, 5
1970, 10, 4, 3
1970, 11, 12, 6
1970, 8, 18, 4
1970, 10, 24, 3
1970, 10, 13, 6
1970, 11, 6, 4
1970, 10, 15, 4
1970, 12, 29, 4
1970, 7, 29, 8
1970, 11, 14, 4
1970, 10, 20, 2
1970, 12, 15, 4
1970, 11, 7, 9
1970, 12, 18, 3
1970, 7, 18, 6
1970, 11, 15, 3
1970, 8, 27, 3
1970, 9, 1, 3
1970, 8, 11, 4
1970, 7, 24, 3
1970, 11, 22, 5
1970, 11, 29, 12
1970, 10, 9, 6
1970, 12, 8, 3
1970, 12, 10, 6
1970, 8, 17, 1
1970, 7, 27, 3
1970, 12, 23, 3
1970, 12, 19, 6
1970, 12, 22, 4
1970, 11, 10, 6
1970, 11, 2, 1
1970, 11, 24, 3
1970, 11, 1, 5
1970, 8, 2, 2
1970, 8, 3, 4
1970, 10, 23, 3
1970, 10, 25, 4
1970, 9, 25, 12
1970, 10, 26, 2
1970, 8, 8, 3
1970, 10, 14, 6
1970, 10, 30, 2
1970, 7, 25, 2
1970, 7, 23, 5
1970, 11, 26, 4
1970, 11, 4, 0
1970, 11, 8, 4
1970, 11, 21, 5
1970, 7, 9, 7
1970, 11, 16, 2
1970, 8, 16, 3
1970, 7, 15, 3
1970, 11, 9, 3
1970, 7, 16, 4
1970, 11, 11, 6
1970, 6, 21, 3
1970, 6, 22, 6
1970, 10, 22, 2
1970, 6, 26, 5
1970, 10, 12, 3
1970, 7, 1, 6
1970, 7, 13, 3
1970, 6, 25, 3
1970, 7, 12, 3
1970, 6, 5, 8
1970, 6, 10, 2
1970, 5, 26, 4
1970, 5, 17, 0
1970, 5, 25, 2
1970, 6, 24, 4
1970, 6, 14, 3
1970, 5, 24, 5
1970, 6, 7, 2
1970, 6, 16, 3
1970, 6, 17, 3
1970, 5, 27, 9
1970, 6, 1, 4
1970, 6, 6, 1
1970, 5, 14, 4
1970, 4, 30, 7
1970, 6, 12, 4
1970, 6, 11, 3
1970, 10, 29, 1
1970, 11, 3, 6
1970, 6, 8, 1
1970, 6, 3, 3
1970, 5, 1, 4
1970, 7, 28, 0
1970, 7, 17, 8
1970, 10, 31, 6
1970, 8, 1, 0
1970, 10, 28, 2
1970, 7, 21, 2
1970, 8, 9, 1
1970, 5, 10, 1
1970, 7, 22, 1
1970, 11, 19, 3
1970, 10, 5, 0
1970, 7, 8, 4
1970, 10, 27, 2
1970, 11, 20, 5
1970, 7, 26, 2
1970, 7, 20, 6
1970, 6, 30, 2
1970, 8, 14, 3
1970, 7, 7, 5
